id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_5557,base.nstda_ccsc_m_eamphur_703,ต.เต่างอย,47260
base.nstda_ccsc_m_tambol_5558,base.nstda_ccsc_m_eamphur_703,ต.จันทร์เพ็ญ,47260
base.nstda_ccsc_m_tambol_5559,base.nstda_ccsc_m_eamphur_703,ต.นาตาล,47260
base.nstda_ccsc_m_tambol_5560,base.nstda_ccsc_m_eamphur_703,ต.บึงทวาย,47260
base.nstda_ccsc_m_tambol_5561,base.nstda_ccsc_m_eamphur_704,ต.เชียงเครือ,47000
base.nstda_ccsc_m_tambol_5562,base.nstda_ccsc_m_eamphur_704,ต.เหล่าปอแดง,47000
base.nstda_ccsc_m_tambol_5563,base.nstda_ccsc_m_eamphur_704,ต.โคกก่อง,47000
base.nstda_ccsc_m_tambol_5564,base.nstda_ccsc_m_eamphur_704,ต.โนนหอม,47000
base.nstda_ccsc_m_tambol_5565,base.nstda_ccsc_m_eamphur_704,ต.ขมิ้น,47220
base.nstda_ccsc_m_tambol_5566,base.nstda_ccsc_m_eamphur_704,ต.งิ้วด่อน,47000
base.nstda_ccsc_m_tambol_5567,base.nstda_ccsc_m_eamphur_704,ต.ดงชน,47000
base.nstda_ccsc_m_tambol_5568,base.nstda_ccsc_m_eamphur_704,ต.ดงมะไฟ,47000
base.nstda_ccsc_m_tambol_5569,base.nstda_ccsc_m_eamphur_704,ต.ท่าแร่,47230
base.nstda_ccsc_m_tambol_5570,base.nstda_ccsc_m_eamphur_704,ต.ธาตุเชิงชุม,47000
base.nstda_ccsc_m_tambol_5571,base.nstda_ccsc_m_eamphur_704,ต.ธาตุนาเวง,47000
base.nstda_ccsc_m_tambol_5572,base.nstda_ccsc_m_eamphur_704,ต.พังขว้าง,47000
base.nstda_ccsc_m_tambol_5573,base.nstda_ccsc_m_eamphur_704,ต.ม่วงลาย,47000
base.nstda_ccsc_m_tambol_5574,base.nstda_ccsc_m_eamphur_704,ต.หนองลาด,47220
base.nstda_ccsc_m_tambol_5575,base.nstda_ccsc_m_eamphur_704,ต.ห้วยยาง,47000
base.nstda_ccsc_m_tambol_5576,base.nstda_ccsc_m_eamphur_704,ต.ฮางโฮง,47000
base.nstda_ccsc_m_tambol_5577,base.nstda_ccsc_m_eamphur_705,ต.เหล่าโพนค้อ,47280
base.nstda_ccsc_m_tambol_5578,base.nstda_ccsc_m_eamphur_705,ต.แมดนาท่ม,47280
base.nstda_ccsc_m_tambol_5579,base.nstda_ccsc_m_eamphur_705,ต.ด่านม่วงคำ,47280
base.nstda_ccsc_m_tambol_5580,base.nstda_ccsc_m_eamphur_705,ต.ตองโขบ,47280
base.nstda_ccsc_m_tambol_5581,base.nstda_ccsc_m_eamphur_706,ต.เชียงสือ,47230
base.nstda_ccsc_m_tambol_5582,base.nstda_ccsc_m_eamphur_706,ต.นาแก้ว,47230
base.nstda_ccsc_m_tambol_5583,base.nstda_ccsc_m_eamphur_706,ต.นาตงวัฒนา,47230
base.nstda_ccsc_m_tambol_5584,base.nstda_ccsc_m_eamphur_706,ต.บ้านแป้น,47230
base.nstda_ccsc_m_tambol_5585,base.nstda_ccsc_m_eamphur_706,ต.บ้านโพน,47230
base.nstda_ccsc_m_tambol_5586,base.nstda_ccsc_m_eamphur_707,ต.กุดไห,47180
base.nstda_ccsc_m_tambol_5587,base.nstda_ccsc_m_eamphur_707,ต.กุดบาก,47180
base.nstda_ccsc_m_tambol_5588,base.nstda_ccsc_m_eamphur_707,ต.นาม่อง,47180
base.nstda_ccsc_m_tambol_5589,base.nstda_ccsc_m_eamphur_708,ต.โพธิไพศาล,47210
base.nstda_ccsc_m_tambol_5590,base.nstda_ccsc_m_eamphur_708,ต.กุสุมาลย์,47210
base.nstda_ccsc_m_tambol_5591,base.nstda_ccsc_m_eamphur_708,ต.นาเพียง,47230
base.nstda_ccsc_m_tambol_5592,base.nstda_ccsc_m_eamphur_708,ต.นาโพธิ์,47210
base.nstda_ccsc_m_tambol_5593,base.nstda_ccsc_m_eamphur_708,ต.อุ่มจาน,47230
base.nstda_ccsc_m_tambol_5594,base.nstda_ccsc_m_eamphur_709,ต.แพด,47250
base.nstda_ccsc_m_tambol_5595,base.nstda_ccsc_m_eamphur_709,ต.คำตากล้า,47250
base.nstda_ccsc_m_tambol_5596,base.nstda_ccsc_m_eamphur_709,ต.นาแต้,47250
base.nstda_ccsc_m_tambol_5597,base.nstda_ccsc_m_eamphur_709,ต.หนองบัวสิม,47250
base.nstda_ccsc_m_tambol_5598,base.nstda_ccsc_m_eamphur_710,ต.นิคมน้ำอูน,47270
base.nstda_ccsc_m_tambol_5599,base.nstda_ccsc_m_eamphur_710,ต.สุวรรณคาม,47270
base.nstda_ccsc_m_tambol_5600,base.nstda_ccsc_m_eamphur_710,ต.หนองบัว,47270
base.nstda_ccsc_m_tambol_5601,base.nstda_ccsc_m_eamphur_710,ต.หนองปลิง,47270
base.nstda_ccsc_m_tambol_5602,base.nstda_ccsc_m_eamphur_711,ต.โนนสะอาด,47140
base.nstda_ccsc_m_tambol_5603,base.nstda_ccsc_m_eamphur_711,ต.ดงเหนือ,47140
base.nstda_ccsc_m_tambol_5604,base.nstda_ccsc_m_eamphur_711,ต.ดงหม้อทอง,47140
base.nstda_ccsc_m_tambol_5605,base.nstda_ccsc_m_eamphur_711,ต.ดงหม้อทองใต้,47140
base.nstda_ccsc_m_tambol_5606,base.nstda_ccsc_m_eamphur_711,ต.บ่อแก้ว,47140
base.nstda_ccsc_m_tambol_5607,base.nstda_ccsc_m_eamphur_711,ต.ม่วง,47140
base.nstda_ccsc_m_tambol_5608,base.nstda_ccsc_m_eamphur_711,ต.มาย,47140
base.nstda_ccsc_m_tambol_5609,base.nstda_ccsc_m_eamphur_711,ต.หนองกวั่ง,47140
base.nstda_ccsc_m_tambol_5610,base.nstda_ccsc_m_eamphur_711,ต.ห้วยหลัว,47140
base.nstda_ccsc_m_tambol_5611,base.nstda_ccsc_m_eamphur_712,ต.เชิงชุม,47130
base.nstda_ccsc_m_tambol_5612,base.nstda_ccsc_m_eamphur_712,ต.ไร่,47130
base.nstda_ccsc_m_tambol_5613,base.nstda_ccsc_m_eamphur_712,ต.ช้างมิ่ง,47130
base.nstda_ccsc_m_tambol_5614,base.nstda_ccsc_m_eamphur_712,ต.นาใน,47130
base.nstda_ccsc_m_tambol_5615,base.nstda_ccsc_m_eamphur_712,ต.นาหัวบ่อ,47220
base.nstda_ccsc_m_tambol_5616,base.nstda_ccsc_m_eamphur_712,ต.บะฮี,47130
base.nstda_ccsc_m_tambol_5617,base.nstda_ccsc_m_eamphur_712,ต.พรรณา,47130
base.nstda_ccsc_m_tambol_5618,base.nstda_ccsc_m_eamphur_712,ต.พอกน้อย,47220
base.nstda_ccsc_m_tambol_5619,base.nstda_ccsc_m_eamphur_712,ต.วังยาง,47130
base.nstda_ccsc_m_tambol_5620,base.nstda_ccsc_m_eamphur_712,ต.สว่าง,47130
base.nstda_ccsc_m_tambol_5621,base.nstda_ccsc_m_eamphur_713,ต.แร่,47160
base.nstda_ccsc_m_tambol_5622,base.nstda_ccsc_m_eamphur_713,ต.ไฮหย่อง,47160
base.nstda_ccsc_m_tambol_5623,base.nstda_ccsc_m_eamphur_713,ต.ต้นผึ้ง,47160
base.nstda_ccsc_m_tambol_5624,base.nstda_ccsc_m_eamphur_713,ต.พังโคน,47160
base.nstda_ccsc_m_tambol_5625,base.nstda_ccsc_m_eamphur_713,ต.ม่วงไข่,47160
base.nstda_ccsc_m_tambol_5626,base.nstda_ccsc_m_eamphur_714,ต.โคกภู,47180
base.nstda_ccsc_m_tambol_5627,base.nstda_ccsc_m_eamphur_714,ต.กกปลาซิว,47180
base.nstda_ccsc_m_tambol_5628,base.nstda_ccsc_m_eamphur_714,ต.สร้างค้อ,47180
base.nstda_ccsc_m_tambol_5629,base.nstda_ccsc_m_eamphur_714,ต.หลุบเลา,47180
base.nstda_ccsc_m_tambol_5630,base.nstda_ccsc_m_eamphur_715,ต.เดื่อศรีคันไชย,47120
base.nstda_ccsc_m_tambol_5631,base.nstda_ccsc_m_eamphur_715,ต.กุดเรือคำ,47120
base.nstda_ccsc_m_tambol_5632,base.nstda_ccsc_m_eamphur_715,ต.ขัวก่าย,47120
base.nstda_ccsc_m_tambol_5633,base.nstda_ccsc_m_eamphur_715,ต.คอนสวรรค์,47120
base.nstda_ccsc_m_tambol_5634,base.nstda_ccsc_m_eamphur_715,ต.คูสะคาม,47120
base.nstda_ccsc_m_tambol_5635,base.nstda_ccsc_m_eamphur_715,ต.ธาตุ,47120
base.nstda_ccsc_m_tambol_5636,base.nstda_ccsc_m_eamphur_715,ต.นาคำ,47120
base.nstda_ccsc_m_tambol_5637,base.nstda_ccsc_m_eamphur_715,ต.นาซอ,47120
base.nstda_ccsc_m_tambol_5638,base.nstda_ccsc_m_eamphur_715,ต.วานรนิวาส,47120
base.nstda_ccsc_m_tambol_5639,base.nstda_ccsc_m_eamphur_715,ต.ศรีวิชัย,47120
base.nstda_ccsc_m_tambol_5640,base.nstda_ccsc_m_eamphur_715,ต.หนองแวง,47120
base.nstda_ccsc_m_tambol_5641,base.nstda_ccsc_m_eamphur_715,ต.หนองแวงใต้,47120
base.nstda_ccsc_m_tambol_5642,base.nstda_ccsc_m_eamphur_715,ต.หนองสนม,47120
base.nstda_ccsc_m_tambol_5643,base.nstda_ccsc_m_eamphur_715,ต.อินทร์แปลง,47120
base.nstda_ccsc_m_tambol_5644,base.nstda_ccsc_m_eamphur_716,ต.ค้อเขียว,47150
base.nstda_ccsc_m_tambol_5645,base.nstda_ccsc_m_eamphur_716,ต.คำบ่อ,47150
base.nstda_ccsc_m_tambol_5646,base.nstda_ccsc_m_eamphur_716,ต.ปลาโหล,47150
base.nstda_ccsc_m_tambol_5647,base.nstda_ccsc_m_eamphur_716,ต.วาริชภูมิ,47150
base.nstda_ccsc_m_tambol_5648,base.nstda_ccsc_m_eamphur_716,ต.หนองลาด,47150
base.nstda_ccsc_m_tambol_5649,base.nstda_ccsc_m_eamphur_717,ต.แวง,47240
base.nstda_ccsc_m_tambol_5650,base.nstda_ccsc_m_eamphur_717,ต.โคกสี,47110
base.nstda_ccsc_m_tambol_5651,base.nstda_ccsc_m_eamphur_717,ต.โพนสูง,47110
base.nstda_ccsc_m_tambol_5652,base.nstda_ccsc_m_eamphur_717,ต.ค้อใต้,47110
base.nstda_ccsc_m_tambol_5653,base.nstda_ccsc_m_eamphur_717,ต.คำสะอาด,47110
base.nstda_ccsc_m_tambol_5654,base.nstda_ccsc_m_eamphur_717,ต.ตาลเนิ้ง,47240
base.nstda_ccsc_m_tambol_5655,base.nstda_ccsc_m_eamphur_717,ต.ตาลโกน,47240
base.nstda_ccsc_m_tambol_5656,base.nstda_ccsc_m_eamphur_717,ต.ทรายมูล,47110
base.nstda_ccsc_m_tambol_5657,base.nstda_ccsc_m_eamphur_717,ต.ธาตุทอง,47240
base.nstda_ccsc_m_tambol_5658,base.nstda_ccsc_m_eamphur_717,ต.บงเหนือ,47110
base.nstda_ccsc_m_tambol_5659,base.nstda_ccsc_m_eamphur_717,ต.บงใต้,47110
base.nstda_ccsc_m_tambol_5660,base.nstda_ccsc_m_eamphur_717,ต.บ้านต้าย,47110
base.nstda_ccsc_m_tambol_5661,base.nstda_ccsc_m_eamphur_717,ต.บ้านถ่อน,47110
base.nstda_ccsc_m_tambol_5662,base.nstda_ccsc_m_eamphur_717,ต.พันนา,47240
base.nstda_ccsc_m_tambol_5663,base.nstda_ccsc_m_eamphur_717,ต.สว่างแดนดิน,47110
base.nstda_ccsc_m_tambol_5664,base.nstda_ccsc_m_eamphur_717,ต.หนองหลวง,47110
base.nstda_ccsc_m_tambol_5665,base.nstda_ccsc_m_eamphur_718,ต.ท่าศิลา,47190
base.nstda_ccsc_m_tambol_5666,base.nstda_ccsc_m_eamphur_718,ต.ปทุมวาปี,47190
base.nstda_ccsc_m_tambol_5667,base.nstda_ccsc_m_eamphur_718,ต.วัฒนา,47190
base.nstda_ccsc_m_tambol_5668,base.nstda_ccsc_m_eamphur_718,ต.ส่องดาว,47190
base.nstda_ccsc_m_tambol_5669,base.nstda_ccsc_m_eamphur_719,ต.โพนแพง,47170
base.nstda_ccsc_m_tambol_5670,base.nstda_ccsc_m_eamphur_719,ต.โพนงาม,47170
base.nstda_ccsc_m_tambol_5671,base.nstda_ccsc_m_eamphur_719,ต.ท่าก้อน,47170
base.nstda_ccsc_m_tambol_5672,base.nstda_ccsc_m_eamphur_719,ต.นาฮี,47170
base.nstda_ccsc_m_tambol_5673,base.nstda_ccsc_m_eamphur_719,ต.บะหว้า,47170
base.nstda_ccsc_m_tambol_5674,base.nstda_ccsc_m_eamphur_719,ต.วาใหญ่,47170
base.nstda_ccsc_m_tambol_5675,base.nstda_ccsc_m_eamphur_719,ต.สามัคคีพัฒนา,47170
base.nstda_ccsc_m_tambol_5676,base.nstda_ccsc_m_eamphur_719,ต.อากาศ,47170
base.nstda_ccsc_m_tambol_5677,base.nstda_ccsc_m_eamphur_720,ต.เกาะสะบ้า,90150
base.nstda_ccsc_m_tambol_5678,base.nstda_ccsc_m_eamphur_720,ต.เทพา,90150
base.nstda_ccsc_m_tambol_5679,base.nstda_ccsc_m_eamphur_720,ต.ท่าม่วง,90150
base.nstda_ccsc_m_tambol_5680,base.nstda_ccsc_m_eamphur_720,ต.ปากบาง,90150
base.nstda_ccsc_m_tambol_5681,base.nstda_ccsc_m_eamphur_720,ต.ลำไพล,90260
base.nstda_ccsc_m_tambol_5682,base.nstda_ccsc_m_eamphur_720,ต.วังใหญ่,90260
base.nstda_ccsc_m_tambol_5683,base.nstda_ccsc_m_eamphur_720,ต.สะกอม,90150
base.nstda_ccsc_m_tambol_5684,base.nstda_ccsc_m_eamphur_721,ต.เกาะแต้ว,90000
base.nstda_ccsc_m_tambol_5685,base.nstda_ccsc_m_eamphur_721,ต.เกาะยอ,90100
base.nstda_ccsc_m_tambol_5686,base.nstda_ccsc_m_eamphur_721,ต.เขารูปช้าง,90000
base.nstda_ccsc_m_tambol_5687,base.nstda_ccsc_m_eamphur_721,ต.ทุ่งหวัง,90000
base.nstda_ccsc_m_tambol_5688,base.nstda_ccsc_m_eamphur_721,ต.บ่อยาง,90000
base.nstda_ccsc_m_tambol_5689,base.nstda_ccsc_m_eamphur_721,ต.พะวง,90100
base.nstda_ccsc_m_tambol_5690,base.nstda_ccsc_m_eamphur_722,ต.เกาะใหญ่,90270
base.nstda_ccsc_m_tambol_5691,base.nstda_ccsc_m_eamphur_722,ต.เชิงแส,90270
base.nstda_ccsc_m_tambol_5692,base.nstda_ccsc_m_eamphur_722,ต.โรง,90270
base.nstda_ccsc_m_tambol_5693,base.nstda_ccsc_m_eamphur_722,ต.กระแสสินธุ์,90270
base.nstda_ccsc_m_tambol_5694,base.nstda_ccsc_m_eamphur_723,ต.โคกม่วง,90230
base.nstda_ccsc_m_tambol_5695,base.nstda_ccsc_m_eamphur_723,ต.คลองหลา,90115
base.nstda_ccsc_m_tambol_5696,base.nstda_ccsc_m_eamphur_723,ต.คลองหอยโข่ง,90230
base.nstda_ccsc_m_tambol_5697,base.nstda_ccsc_m_eamphur_723,ต.ทุ่งลาน,90230
base.nstda_ccsc_m_tambol_5698,base.nstda_ccsc_m_eamphur_724,ต.ควนโส,90220
base.nstda_ccsc_m_tambol_5699,base.nstda_ccsc_m_eamphur_724,ต.บางเหรียง,90220
base.nstda_ccsc_m_tambol_5700,base.nstda_ccsc_m_eamphur_724,ต.รัตภูมิ,90220
base.nstda_ccsc_m_tambol_5701,base.nstda_ccsc_m_eamphur_724,ต.ห้วยลึก,90220
base.nstda_ccsc_m_tambol_5702,base.nstda_ccsc_m_eamphur_725,ต.แค,90130
base.nstda_ccsc_m_tambol_5703,base.nstda_ccsc_m_eamphur_725,ต.ขุนตัดหวาย,90130
base.nstda_ccsc_m_tambol_5704,base.nstda_ccsc_m_eamphur_725,ต.คลองเปียะ,90130
base.nstda_ccsc_m_tambol_5705,base.nstda_ccsc_m_eamphur_725,ต.คู,90130
base.nstda_ccsc_m_tambol_5706,base.nstda_ccsc_m_eamphur_725,ต.จะโหนง,90130
base.nstda_ccsc_m_tambol_5707,base.nstda_ccsc_m_eamphur_725,ต.ตลิ่งชัน,90130
base.nstda_ccsc_m_tambol_5708,base.nstda_ccsc_m_eamphur_725,ต.ท่าหมอไทร,90130
base.nstda_ccsc_m_tambol_5709,base.nstda_ccsc_m_eamphur_725,ต.นาทับ,90130
base.nstda_ccsc_m_tambol_5710,base.nstda_ccsc_m_eamphur_725,ต.นาหว้า,90130
base.nstda_ccsc_m_tambol_5711,base.nstda_ccsc_m_eamphur_725,ต.น้ำขาว,90130
base.nstda_ccsc_m_tambol_5712,base.nstda_ccsc_m_eamphur_725,ต.บ้านนา,90130
base.nstda_ccsc_m_tambol_5713,base.nstda_ccsc_m_eamphur_725,ต.ป่าชิง,90130
base.nstda_ccsc_m_tambol_5714,base.nstda_ccsc_m_eamphur_725,ต.สะกอม,90130
base.nstda_ccsc_m_tambol_5715,base.nstda_ccsc_m_eamphur_725,ต.สะพานไม้แก่น,90130
base.nstda_ccsc_m_tambol_5716,base.nstda_ccsc_m_eamphur_726,ต.คลองกวาง,90160
base.nstda_ccsc_m_tambol_5717,base.nstda_ccsc_m_eamphur_726,ต.คลองทราย,90160
base.nstda_ccsc_m_tambol_5718,base.nstda_ccsc_m_eamphur_726,ต.ฉาง,90160
base.nstda_ccsc_m_tambol_5719,base.nstda_ccsc_m_eamphur_726,ต.ทับช้าง,90160
base.nstda_ccsc_m_tambol_5720,base.nstda_ccsc_m_eamphur_726,ต.ท่าประดู่,90160
base.nstda_ccsc_m_tambol_5721,base.nstda_ccsc_m_eamphur_726,ต.นาทวี,90160
base.nstda_ccsc_m_tambol_5722,base.nstda_ccsc_m_eamphur_726,ต.นาหมอศรี,90160
base.nstda_ccsc_m_tambol_5723,base.nstda_ccsc_m_eamphur_726,ต.ประกอบ,90160
base.nstda_ccsc_m_tambol_5724,base.nstda_ccsc_m_eamphur_726,ต.ปลักหนู,90160
base.nstda_ccsc_m_tambol_5725,base.nstda_ccsc_m_eamphur_726,ต.สะท้อน,90160
base.nstda_ccsc_m_tambol_5726,base.nstda_ccsc_m_eamphur_727,ต.คลองหรัง,90310
base.nstda_ccsc_m_tambol_5727,base.nstda_ccsc_m_eamphur_727,ต.ทุ่งขมิ้น,90310
base.nstda_ccsc_m_tambol_5728,base.nstda_ccsc_m_eamphur_727,ต.นาหม่อม,90310
base.nstda_ccsc_m_tambol_5729,base.nstda_ccsc_m_eamphur_727,ต.พิจิตร,90310
base.nstda_ccsc_m_tambol_5730,base.nstda_ccsc_m_eamphur_728,ต.แม่ทอม,90110
base.nstda_ccsc_m_tambol_5731,base.nstda_ccsc_m_eamphur_728,ต.ท่าช้าง,90110
base.nstda_ccsc_m_tambol_5732,base.nstda_ccsc_m_eamphur_728,ต.บางกล่ำ,90110
base.nstda_ccsc_m_tambol_5733,base.nstda_ccsc_m_eamphur_728,ต.บ้านหาร,90110
base.nstda_ccsc_m_tambol_5734,base.nstda_ccsc_m_eamphur_729,ต.แดนสงวน,90140
base.nstda_ccsc_m_tambol_5735,base.nstda_ccsc_m_eamphur_729,ต.คลองแดน,90140
base.nstda_ccsc_m_tambol_5736,base.nstda_ccsc_m_eamphur_729,ต.ตะเครียะ,90140
base.nstda_ccsc_m_tambol_5737,base.nstda_ccsc_m_eamphur_729,ต.ท่าบอน,90140
base.nstda_ccsc_m_tambol_5738,base.nstda_ccsc_m_eamphur_729,ต.บ่อตรุ,90140
base.nstda_ccsc_m_tambol_5739,base.nstda_ccsc_m_eamphur_729,ต.บ้านใหม่,90140
base.nstda_ccsc_m_tambol_5740,base.nstda_ccsc_m_eamphur_729,ต.บ้านขาว,90140
base.nstda_ccsc_m_tambol_5741,base.nstda_ccsc_m_eamphur_729,ต.ปากแตระ,90140
base.nstda_ccsc_m_tambol_5742,base.nstda_ccsc_m_eamphur_729,ต.พังยาง,90140
base.nstda_ccsc_m_tambol_5743,base.nstda_ccsc_m_eamphur_729,ต.ระโนด,90140
base.nstda_ccsc_m_tambol_5744,base.nstda_ccsc_m_eamphur_729,ต.ระวะ,90140
base.nstda_ccsc_m_tambol_5745,base.nstda_ccsc_m_eamphur_729,ต.วัดสน,90140
base.nstda_ccsc_m_tambol_5746,base.nstda_ccsc_m_eamphur_730,ต.เขาพระ,90180
base.nstda_ccsc_m_tambol_5747,base.nstda_ccsc_m_eamphur_730,ต.กำแพงเพชร,90180
base.nstda_ccsc_m_tambol_5748,base.nstda_ccsc_m_eamphur_730,ต.ควนรู,90180
base.nstda_ccsc_m_tambol_5749,base.nstda_ccsc_m_eamphur_730,ต.คูหาใต้,90180
base.nstda_ccsc_m_tambol_5750,base.nstda_ccsc_m_eamphur_730,ต.ท่าชะมวง,90180
base.nstda_ccsc_m_tambol_5751,base.nstda_ccsc_m_eamphur_731,ต.กระดังงา,90190
base.nstda_ccsc_m_tambol_5752,base.nstda_ccsc_m_eamphur_731,ต.คลองรี,90190
base.nstda_ccsc_m_tambol_5753,base.nstda_ccsc_m_eamphur_731,ต.คูขุด,90190
base.nstda_ccsc_m_tambol_5754,base.nstda_ccsc_m_eamphur_731,ต.จะทิ้งพระ,90190
base.nstda_ccsc_m_tambol_5755,base.nstda_ccsc_m_eamphur_731,ต.ชุมพล,90190
base.nstda_ccsc_m_tambol_5756,base.nstda_ccsc_m_eamphur_731,ต.ดีหลวง,90190
base.nstda_ccsc_m_tambol_5757,base.nstda_ccsc_m_eamphur_731,ต.ท่าหิน,90190
base.nstda_ccsc_m_tambol_5758,base.nstda_ccsc_m_eamphur_731,ต.บ่อแดง,90190
base.nstda_ccsc_m_tambol_5759,base.nstda_ccsc_m_eamphur_731,ต.บ่อดาน,90190
base.nstda_ccsc_m_tambol_5760,base.nstda_ccsc_m_eamphur_731,ต.วัดจันทร์,90190
base.nstda_ccsc_m_tambol_5761,base.nstda_ccsc_m_eamphur_731,ต.สนามชัย,90190
base.nstda_ccsc_m_tambol_5762,base.nstda_ccsc_m_eamphur_732,ต.เขามีเกียรติ,90170
base.nstda_ccsc_m_tambol_5763,base.nstda_ccsc_m_eamphur_732,ต.ท่าโพธิ์,90170
base.nstda_ccsc_m_tambol_5764,base.nstda_ccsc_m_eamphur_732,ต.ทุ่งหมอ,90240
base.nstda_ccsc_m_tambol_5765,base.nstda_ccsc_m_eamphur_732,ต.ปริก,90120
base.nstda_ccsc_m_tambol_5766,base.nstda_ccsc_m_eamphur_732,ต.ปาดังเบซาร์,90240
base.nstda_ccsc_m_tambol_5767,base.nstda_ccsc_m_eamphur_732,ต.พังลา,90170
base.nstda_ccsc_m_tambol_5768,base.nstda_ccsc_m_eamphur_732,ต.สะเดา,90120
base.nstda_ccsc_m_tambol_5769,base.nstda_ccsc_m_eamphur_732,ต.สำนักแต้ว,90120
base.nstda_ccsc_m_tambol_5770,base.nstda_ccsc_m_eamphur_732,ต.สำนักขาม,90120
base.nstda_ccsc_m_tambol_5771,base.nstda_ccsc_m_eamphur_733,ต.เขาแดง,90210
base.nstda_ccsc_m_tambol_5772,base.nstda_ccsc_m_eamphur_733,ต.เปียน,90210
base.nstda_ccsc_m_tambol_5773,base.nstda_ccsc_m_eamphur_733,ต.คูหา,90210
base.nstda_ccsc_m_tambol_5774,base.nstda_ccsc_m_eamphur_733,ต.จะแหน,90210
base.nstda_ccsc_m_tambol_5775,base.nstda_ccsc_m_eamphur_733,ต.ทุ่งพอ,90210
base.nstda_ccsc_m_tambol_5776,base.nstda_ccsc_m_eamphur_733,ต.ธารคีรี,90210
base.nstda_ccsc_m_tambol_5777,base.nstda_ccsc_m_eamphur_733,ต.บาโหย,90210
base.nstda_ccsc_m_tambol_5778,base.nstda_ccsc_m_eamphur_733,ต.บ้านโหนด,90210
base.nstda_ccsc_m_tambol_5779,base.nstda_ccsc_m_eamphur_733,ต.สะบ้าย้อย,90210
base.nstda_ccsc_m_tambol_5780,base.nstda_ccsc_m_eamphur_734,ต.ชะแล้,90330
base.nstda_ccsc_m_tambol_5781,base.nstda_ccsc_m_eamphur_734,ต.ชิงโค,90280
base.nstda_ccsc_m_tambol_5782,base.nstda_ccsc_m_eamphur_734,ต.ทำนบ,90280
base.nstda_ccsc_m_tambol_5783,base.nstda_ccsc_m_eamphur_734,ต.บางเขียด,90330
base.nstda_ccsc_m_tambol_5784,base.nstda_ccsc_m_eamphur_734,ต.ปากรอ,90330
base.nstda_ccsc_m_tambol_5785,base.nstda_ccsc_m_eamphur_734,ต.ป่าขาด,90330
base.nstda_ccsc_m_tambol_5786,base.nstda_ccsc_m_eamphur_734,ต.ม่วงงาม,90330
base.nstda_ccsc_m_tambol_5787,base.nstda_ccsc_m_eamphur_734,ต.รำแดง,90330
base.nstda_ccsc_m_tambol_5788,base.nstda_ccsc_m_eamphur_734,ต.วัดขนุน,90330
base.nstda_ccsc_m_tambol_5789,base.nstda_ccsc_m_eamphur_734,ต.สทิงหม้อ,90280
base.nstda_ccsc_m_tambol_5790,base.nstda_ccsc_m_eamphur_734,ต.หัวเขา,90280
base.nstda_ccsc_m_tambol_5791,base.nstda_ccsc_m_eamphur_735,ต.คลองแห,90110
base.nstda_ccsc_m_tambol_5792,base.nstda_ccsc_m_eamphur_735,ต.คลองอู่ตะเภา,90110
base.nstda_ccsc_m_tambol_5793,base.nstda_ccsc_m_eamphur_735,ต.ควนลัง,90110
base.nstda_ccsc_m_tambol_5794,base.nstda_ccsc_m_eamphur_735,ต.คอหงส์,90110
base.nstda_ccsc_m_tambol_5795,base.nstda_ccsc_m_eamphur_735,ต.คูเต่า,90110
base.nstda_ccsc_m_tambol_5796,base.nstda_ccsc_m_eamphur_735,ต.ฉลุง,90110
base.nstda_ccsc_m_tambol_5797,base.nstda_ccsc_m_eamphur_735,ต.ท่าข้าม,90110
base.nstda_ccsc_m_tambol_5798,base.nstda_ccsc_m_eamphur_735,ต.ทุ่งใหญ่,90110
base.nstda_ccsc_m_tambol_5799,base.nstda_ccsc_m_eamphur_735,ต.ทุ่งตำเสา,90110
base.nstda_ccsc_m_tambol_5800,base.nstda_ccsc_m_eamphur_735,ต.น้ำน้อย,90110
base.nstda_ccsc_m_tambol_5801,base.nstda_ccsc_m_eamphur_735,ต.บ้านพรุ,90250
base.nstda_ccsc_m_tambol_5802,base.nstda_ccsc_m_eamphur_735,ต.พะตง,90230
base.nstda_ccsc_m_tambol_5803,base.nstda_ccsc_m_eamphur_735,ต.หาดใหญ่,90110
base.nstda_ccsc_m_tambol_5804,base.nstda_ccsc_m_eamphur_736,ต.เกตรี,91140
base.nstda_ccsc_m_tambol_5805,base.nstda_ccsc_m_eamphur_736,ต.เกาะสาหร่าย,91000
base.nstda_ccsc_m_tambol_5806,base.nstda_ccsc_m_eamphur_736,ต.เจ๊ะบิลัง,91000
base.nstda_ccsc_m_tambol_5807,base.nstda_ccsc_m_eamphur_736,ต.คลองขุด,91000
base.nstda_ccsc_m_tambol_5808,base.nstda_ccsc_m_eamphur_736,ต.ควนโพธิ์,91140
base.nstda_ccsc_m_tambol_5809,base.nstda_ccsc_m_eamphur_736,ต.ควนขัน,91000
base.nstda_ccsc_m_tambol_5810,base.nstda_ccsc_m_eamphur_736,ต.ฉลุง,91140
base.nstda_ccsc_m_tambol_5811,base.nstda_ccsc_m_eamphur_736,ต.ตันหยงโป,91000
base.nstda_ccsc_m_tambol_5812,base.nstda_ccsc_m_eamphur_736,ต.ตำมะลัง,91000
base.nstda_ccsc_m_tambol_5813,base.nstda_ccsc_m_eamphur_736,ต.บ้านควน,91140
